Name,Address,City,State,Zip Code,Country,Latitude,Longitude,categories,dateAdded,dateUpdated,keys
Wendy's,3015 Panola Rd,Lithonia,GA,30038,US,33.699521999999995,-84.17274,Fast Food Restaurant,2015-11-02T15:44:53Z,2018-06-25T09:26:51Z,us/ga/lithonia/3015panolard/-791445730
Burger King,184 Endicott St,Danvers,MA,1923,US,42.547923,-70.942014,Fast food restaurants,2016-03-28T05:51:17Z,2018-06-25T09:01:05Z,us/ma/danvers/184endicottst/-2061630068
McDonald's,6134 State Route 14,Ravenna,OH,44266,US,41.157059000000004,-81.219054,Fast Food Restaurant,2017-06-27T05:04:00Z,2018-06-25T09:01:01Z,us/oh/ravenna/6134stateroute14/-1161002137
Burger King,2992 Jamacha Rd,El Cajon,CA,92019,US,32.739923,-116.94215600000001,Fast Food,2016-03-26T04:52:32Z,2018-06-25T09:00:55Z,us/ca/elcajon/2992jamachard/-2061630068
Burger King,822 N Johnson Ave,El Cajon,CA,92020,US,32.805945,-116.971542,Fast food restaurants,2014-10-26T13:04:15Z,2018-06-25T09:00:55Z,us/ca/elcajon/822njohnsonave/-2061630068
Carl's Jr,8924 Sierra Ave,Fontana,CA,92335,US,34.091528000000004,-117.43637,Fast Food Restaurant,2016-03-30T04:14:50Z,2018-06-25T09:00:44Z,us/ca/fontana/8924sierraave/554191587
Carl's Jr,18025 Ventura Blvd,Encino,CA,91316,US,34.16469,-118.52474,Fast Food,2017-07-18T03:09:25Z,2018-06-25T09:00:41Z,us/ca/encino/18025venturablvd/554191587
Burger King,242 N El Camino Real,Encinitas,CA,92024,US,33.051949,-117.260994,Fast food restaurants,2017-07-18T03:04:11Z,2018-06-25T09:00:41Z,us/ca/encinitas/242nelcaminoreal/-2061630068
Carl's Jr,9002 Firestone Blvd,Downey,CA,90241,US,33.93527552,-118.1238946,Fast Food Restaurant,2016-03-28T05:35:24Z,2018-06-25T09:00:36Z,us/ca/downey/9002firestoneblvd/554191587
Carl's Jr,9110 Imperial Hwy,Downey,CA,90242,US,33.91684597,-118.1337577,Fast Food Restaurants,2015-11-02T17:09:43Z,2018-06-25T09:00:36Z,us/ca/downey/9110imperialhwy/554191587
Burger King,7011 Barker Cypress Rd,Cypress,TX,77433,US,29.880809999999997,-95.683922,Fast food restaurants,2016-06-05T20:57:34Z,2018-06-25T09:00:32Z,us/tx/cypress/7011barkercypressrd/-2061630068
Burger King,7011 Barker Cypress Rd,Cypress,TX,77433,US,29.880809999999997,-95.683922,Fast Food Restaurant and Burger Joint,2016-06-05T20:57:34Z,2018-06-25T09:00:32Z,us/tx/cypress/7011barkercypressrd/-2061630068
Jack In The Box,3035 Castro Valley Blvd,Castro Valley,CA,94546,US,37.695437,-122.08173500000001,Fast Food,2015-11-13T18:18:00Z,2018-06-25T09:00:29Z,us/ca/castrovalley/3035castrovalleyblvd/-230519289
Arby's,2244 Otay Lakes Rd,Chula Vista,CA,91915,US,32.646857000000004,-116.967527,Fast Food Restaurant,2016-06-06T16:22:38Z,2018-06-25T09:00:22Z,us/ca/chulavista/2244otaylakesrd/93075755
Burger King,962 East Ave,Chico,CA,95926,US,39.76117,-121.84218700000001,Fast food restaurants,2016-04-03T02:39:39Z,2018-06-25T09:00:18Z,us/ca/chico/962eastave/-2061630068
In-N-Out Burger,1170 W Branch St,Arroyo Grande,CA,93420,US,35.1273,-120.598,Fast Food Restaurants,2017-07-19T22:03:30Z,2018-06-25T09:00:17Z,us/ca/arroyogrande/1170wbranchst/-2089171078
Carl's Jr,20900 Roscoe Blvd,Canoga Park,CA,91304,US,34.218957,-118.58903000000001,Fast Food Restaurant,2017-06-19T14:47:54Z,2018-06-25T09:00:12Z,us/ca/canogapark/20900roscoeblvd/554191587
McDonald's,1760 41st Ave,Capitola,CA,95010,US,36.975287,-121.96392900000001,Fast Food Restaurant,2016-04-02T05:21:43Z,2018-06-25T09:00:10Z,us/ca/capitola/176041stave/-1161002137
Carl's Jr,401 Las Posas Rd,Camarillo,CA,93010,US,34.221478000000005,-119.07024299999999,Fast Food Restaurant,2015-10-21T17:44:33Z,2018-06-25T09:00:07Z,us/ca/camarillo/401lasposasrd/554191587
Del Taco,2871 Lenwood Rd,Barstow,CA,92311,US,34.867566,-117.114747,"Fast Food Restaurant, Mexican Restaurant, and Taco Place",2016-03-28T05:43:42Z,2018-06-25T09:00:04Z,us/ca/barstow/2871lenwoodrd/1550891556
Del Taco,12690 Ramona Blvd,Baldwin Park,CA,91706,US,34.077713,-117.996169,Fast Food Restaurant,2016-03-28T05:51:13Z,2018-06-25T09:00:03Z,us/ca/baldwinpark/12690ramonablvd/1550891556
McDonald's,562 N Main St,Bishop,CA,93514,US,37.365314,-118.39508000000001,Fast Food Restaurant,2017-07-21T15:49:05Z,2018-06-25T09:00:02Z,us/ca/bishop/562nmainst/-1161002137
McDonald's,1310 E Lamar St,Americus,GA,31709,US,32.07128,-84.216974,Fast Food Restaurants,2016-04-04T03:33:16Z,2018-06-25T09:00:00Z,us/ga/americus/1310elamarst/-1161002137
Burger King,2009 E Greenville St,Anderson,SC,29621,US,34.54701,-82.6319,Fast Food Restaurant,2015-11-04T18:22:05Z,2018-06-25T08:59:54Z,us/sc/anderson/2009egreenvillest/-2061630068
Carl's Jr,2521 W Commonwealth Ave,Alhambra,CA,91803,US,34.088183,-118.15143700000002,Fast Food Restaurant,2015-11-02T15:43:00Z,2018-06-25T08:59:53Z,us/ca/alhambra/2521wcommonwealthave/554191587
McDonald's,328 N Main St,Cedartown,GA,30125,US,34.017911,-85.253614,Fast Food Restaurants,2016-04-01T06:35:19Z,2018-06-25T08:59:41Z,us/ga/cedartown/328nmainst/-1161002137
Burger King,3025 Main St,Glastonbury,CT,6033,US,41.726353,-72.61760799999999,Fast food restaurants,2015-12-13T19:54:24Z,2018-06-25T08:59:38Z,us/ct/glastonbury/3025mainst/-2061630068
McDonald's,605 E Broadway St,Campbellsville,KY,42718,US,37.346447,-85.33736800000001,Fast Food Restaurant,2016-11-02T17:17:26Z,2018-06-25T08:59:35Z,us/ky/campbellsville/605ebroadwayst/-1161002137
SUBWAY,1602 E Broadway St,Campbellsville,KY,42718,US,37.357213,-85.323654,Fast Food Restaurant,2016-04-05T02:42:52Z,2018-06-25T08:59:35Z,us/ky/campbellsville/1602ebroadwayst/-891525969
Burger King,1475 Holiday Ln,Fairfield,CA,94534,US,38.259527,-122.062146,Fast food restaurants,2015-10-23T03:00:17Z,2018-06-25T08:59:26Z,us/ca/fairfield/1475holidayln/-2061630068
Dairy Queen,12759 Us Route 60,Ashland,KY,41102,US,38.3887,-82.7156,Fast Food Restaurants,2016-06-13T15:22:48Z,2018-06-25T08:59:23Z,us/ky/ashland/12759usroute60/-1721138121
Pizza Hut,1439 S US Highway 1,Fort Pierce,FL,34950,US,27.4357,-80.32600000000001,Fast Food Restaurants,2016-05-29T06:02:38Z,2018-06-25T08:59:12Z,us/fl/fortpierce/1439sushighway1/-66712705
Arby's,12915 Cortez Blvd,Brooksville,FL,34613,US,28.534187,-82.516103,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2015-10-23T01:32:05Z,2018-06-25T08:59:08Z,us/fl/brooksville/12915cortezblvd/93075755
McDonald's,11671 Se Federal Hwy,Hobe Sound,FL,33455,US,27.06168,-80.13746,Fast Food Restaurant,2015-10-20T00:11:35Z,2018-06-25T08:59:06Z,us/fl/hobesound/11671sefederalhwy/-1161002137
Culver's,8792 Navarre Pkwy,Navarre,FL,32566,US,30.403771999999996,-86.85506,Burger Joint and Fast Food Restaurant Gulf Breeze,2016-05-05T00:07:29Z,2018-06-25T08:59:05Z,us/fl/navarre/8792navarrepkwy/1121518186
Burger King,825 E 49th St,Hialeah,FL,33013,US,25.867613000000002,-80.266376,Fast food restaurants,2017-06-23T05:21:12Z,2018-06-25T08:59:04Z,us/fl/hialeah/825e49thst/-2061630068
Pizza Hut,2750 W 68th St Ste 104,Hialeah,FL,33016,US,25.882938,-80.33868000000001,Fast Food,2017-07-18T03:03:05Z,2018-06-25T08:59:04Z,us/fl/hialeah/2750w68thstste104/-66712705
Dairy Queen,36172 Hwy 27,Haines City,FL,33844,US,28.125757,-81.64043000000001,Fast Food,2016-05-06T05:32:12Z,2018-06-25T08:59:04Z,us/fl/hainescity/36172hwy27/-1721138121
Pizza Hut,52 Tuscan Way Ste 208,Saint Augustine,FL,32092,US,29.961740000000002,-81.49109,Fast Food Restaurants,2017-08-14T19:53:57Z,2018-06-25T08:59:01Z,us/fl/saintaugustine/52tuscanwayste208/-66712705
KFC,1232 Providence Blvd,Deltona,FL,32725,US,28.8829,-81.2413,Fast Food Restaurant,2016-04-05T03:23:56Z,2018-06-25T08:58:56Z,us/fl/deltona/1232providenceblvd/106088
McDonald's,2370 US Highway 331 S,DeFuniak Springs,FL,32435,US,30.687820000000002,-86.12318,Fast food restaurants,2016-11-06T04:38:54Z,2018-06-25T08:58:51Z,us/fl/defuniaksprings/2370ushighway331s/-1161002137
SONIC Drive-In,1508 US Highway 331 S,DeFuniak Springs,FL,32435,US,30.70032,-86.12317,Fast Food Restaurant,2016-03-21T00:13:33Z,2018-06-25T08:58:51Z,us/fl/defuniaksprings/1508ushighway331s/1780593795
Arby's,9975 Corkscrew Rd,Estero,FL,33928,US,26.432003,-81.789408,"Fast Food Restaurant, Sandwich Place, and American Restaurant",2016-06-14T02:28:13Z,2018-06-25T08:58:46Z,us/fl/estero/9975corkscrewrd/93075755
Chick-Fil-A,519 Brandon Town Center Mall,Brandon,FL,33511,US,27.928096999999998,-82.324836,Fast Food Restaurants,2017-03-02T19:44:12Z,2018-06-25T08:58:45Z,us/fl/brandon/519brandontowncentermall/-345832572
Taco Bell,865 S Main St,Belle Glade,FL,33430,US,26.675109999999997,-80.67,Fast Food Restaurant,2015-10-19T07:55:55Z,2018-06-25T08:58:44Z,us/fl/belleglade/865smainst/-864103396
McDonald's,339 US Highway 27 S,Avon Park,FL,33825,US,27.596742,-81.494029,Fast Food Restaurant,2016-11-02T17:16:40Z,2018-06-25T08:58:40Z,us/fl/avonpark/339ushighway27s/-1161002137
Pizza Hut,1498 US Highway 17 N,Wauchula,FL,33873,US,27.56904,-81.81521,Fast Food Restaurants,2016-11-06T04:31:31Z,2018-06-25T08:58:40Z,us/fl/wauchula/1498ushighway17n/-66712705
Burger King,460 Airways Ave,Savannah,GA,31408,US,32.135603,-81.20824300000001,Fast Food Restaurant,2015-10-23T02:26:36Z,2018-06-25T08:58:36Z,us/ga/savannah/460airwaysave/-2061630068
SONIC Drive-In,1510 N Summit St,Arkansas City,KS,67005,US,37.08012,-97.03938000000001,Fast Food Restaurant,2015-11-02T16:47:29Z,2018-06-25T08:58:35Z,us/ks/arkansascity/1510nsummitst/1780593795
McDonald's,2613 Central Ave,Dodge City,KS,67801,US,37.77885,-100.01663,Fast Food Restaurants,2017-07-24T20:51:53Z,2018-06-25T08:58:30Z,us/ks/dodgecity/2613centralave/-1161002137
Burger King,2501 Se Delaware Ave,Ankeny,IA,50021,US,41.704627,-93.580975,Fast Food Restaurants,2015-07-18T18:06:50Z,2018-06-25T08:58:28Z,us/ia/ankeny/2501sedelawareave/-2061630068
Burger King,2501 Se Delaware Ave,Ankeny,IA,50021,US,41.704627,-93.580975,Fast Food Restaurant,2015-07-18T18:06:50Z,2018-06-25T08:58:28Z,us/ia/ankeny/2501sedelawareave/-2061630068
Chick-Fil-A,230 S Duff Ave,Ames,IA,50010,US,42.02045,-93.60967,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2016-06-04T20:58:48Z,2018-06-25T08:58:27Z,us/ia/ames/230sduffave/-345832572
Burger King,2817 E 13th St,Ames,IA,50010,US,42.035109999999996,-93.57344,Fast Food Restaurants,2016-04-04T05:19:32Z,2018-06-25T08:58:27Z,us/ia/ames/2817e13thst/-2061630068
Burger King,1020 E 1st St,Ankeny,IA,50021,US,41.732374,-93.582329,Fast Food Restaurant,2016-04-02T05:23:13Z,2018-06-25T08:58:27Z,us/ia/ankeny/1020e1stst/-2061630068
Pizza Hut,2450 S Vista Ave,Boise,ID,83705,US,43.580339,-116.21310600000001,Fast Food Restaurants,2016-04-01T07:05:39Z,2018-06-25T08:58:27Z,us/id/boise/2450svistaave/-66712705
Burger King,1807 N Church St,Burlington,NC,27217,US,36.09503,-79.408,Fast food restaurants,2015-10-20T00:36:53Z,2018-06-25T08:58:25Z,us/nc/burlington/1807nchurchst/-2061630068
Dairy Queen,2535 18th St,Bettendorf,IA,52722,US,41.548648,-90.504798,Fast Food Restaurants,2015-10-23T01:49:15Z,2018-06-25T08:58:25Z,us/ia/bettendorf/253518thst/-1721138121
McDonald's,9320 Steele Creek Rd,Charlotte,NC,28273,US,35.16361,-80.96889,Fast Food Restaurant,2016-03-28T05:43:23Z,2018-06-25T08:58:21Z,us/nc/charlotte/9320steelecreekrd/-1161002137
Burger King,9640 Mariposa Rd,Hesperia,CA,92344,US,34.425812,-117.378018,Fast Food Restaurant,2016-03-29T05:14:26Z,2018-06-25T08:58:19Z,us/ca/hesperia/9640mariposard/-2061630068
Burger King,17021 Main St,Hesperia,CA,92345,US,34.419638,-117.291579,Fast food restaurants,2016-03-29T05:14:27Z,2018-06-25T08:58:19Z,us/ca/hesperia/17021mainst/-2061630068
Del Taco,14485 Inglewood Ave,Hawthorne,CA,90250,US,33.899881,-118.36165700000001,Fast Food Restaurant,2016-03-26T04:18:36Z,2018-06-25T08:58:16Z,us/ca/hawthorne/14485inglewoodave/1550891556
Del Taco,18070 Chatsworth St,Granada Hills,CA,91344,US,34.264517,-118.52678200000001,Fast Food Restaurant,2015-11-02T15:53:36Z,2018-06-25T08:58:15Z,us/ca/granadahills/18070chatsworthst/1550891556
Arby's,1200 Forrest Ave,Dover,DE,19904,US,39.158375,-75.550267,Fast Food Restaurant,2016-11-14T02:07:15Z,2018-06-25T08:58:10Z,us/de/dover/1200forrestave/93075755
Arby's,1200 Forrest Ave,Dover,DE,19904,US,39.158375,-75.550267,Fast Food Restaurants,2016-11-14T02:07:15Z,2018-06-25T08:58:10Z,us/de/dover/1200forrestave/93075755
McDonald's,300 Mccarter Rd,Fountain Inn,SC,29644,US,34.685340000000004,-82.19726999999999,Fast Food Restaurants,2017-11-21T07:32:53Z,2018-06-25T08:58:08Z,us/sc/fountaininn/300mccarterrd/-1161002137
Burger King,2040 Cumberland St,Lebanon,PA,17042,US,40.33873,-76.447826,Fast Food Restaurant,2017-06-27T05:54:03Z,2018-06-25T08:58:07Z,us/pa/lebanon/2040cumberlandst/-2061630068
Taco Bell,609 Naamans Rd,Claymont,DE,19703,US,39.81718,-75.45715,Fast Food Restaurants,2016-11-14T02:12:19Z,2018-06-25T08:58:06Z,us/de/claymont/609naamansrd/-864103396
Pizza Hut,5800 W Chandler Blvd,Chandler,AZ,85226,US,33.30628,-111.94408999999999,Fast Food,2017-07-18T03:16:27Z,2018-06-25T08:58:00Z,us/az/chandler/5800wchandlerblvd/-66712705
McDonald's,1205 Commons Cir,Plover,WI,54467,US,44.49541,-89.51668000000001,Fast Food Restaurants,2017-07-20T08:59:43Z,2018-06-25T08:57:57Z,us/wi/plover/1205commonscir/-1161002137
Arby's,1099 S Blackhawk St,Aurora,CO,80012,US,39.697205,-104.82432299999999,"Restaurant, Fast Food Restaurant, and Sandwich Place",2015-07-21T22:16:36Z,2018-06-25T08:57:54Z,us/co/aurora/1099sblackhawkst/93075755
Arby's,3067 Wilma Rudolph Blvd,Clarksville,TN,37040,US,36.594351,-87.287425,Fast Food Restaurants,2016-12-13T12:13:37Z,2018-06-25T08:57:44Z,us/tn/clarksville/3067wilmarudolphblvd/93075755
Dairy Queen,1635 W State St,Alliance,OH,44601,US,40.901990000000005,-81.12966,Fast Food Restaurants,2016-03-28T15:00:03Z,2018-06-25T08:57:39Z,us/oh/alliance/1635wstatest/-1721138121
Burger King,3001 N Reynolds Rd,Bryant,AR,72022,US,34.623419,-92.499052,Fast Food Restaurant,2017-06-30T05:05:48Z,2018-06-25T08:57:39Z,us/ar/bryant/3001nreynoldsrd/-2061630068
Burger King,2275 E Butler Ave,Flagstaff,AZ,86004,US,35.192109,-111.624197,Fast Food Restaurants,2015-10-23T03:28:22Z,2018-06-25T08:57:37Z,us/az/flagstaff/2275ebutlerave/-2061630068
Arby's,1818 6th St,Brookings,SD,57006,US,44.31095,-96.77414,Fast Food Restaurants,2015-11-06T10:02:08Z,2018-06-25T08:57:33Z,us/sd/brookings/18186thst/93075755
Arby's,1818 6th St,Brookings,SD,57006,US,44.31095,-96.77414,"Fast Food Restaurant, Sandwich Place, and American Restaurant",2015-11-06T10:02:08Z,2018-06-25T08:57:33Z,us/sd/brookings/18186thst/93075755
KFC,3051 W Apache Trl,Apache Junction,AZ,85120,US,33.415079999999996,-111.57883999999999,Fast Food,2016-03-31T02:03:00Z,2018-06-25T08:57:31Z,us/az/apachejunction/3051wapachetrl/106088
Burger King,Route 52 Airport Square,Bluefield,WV,24701,US,37.28415,-81.25128000000001,Fast Food Restaurants,2017-09-05T23:05:09Z,2018-06-25T08:57:23Z,us/wv/bluefield/route52airportsquare/-2061630068
Pizza Hut,1912 Harper Rd,Beckley,WV,25801,US,37.790326,-81.21054699999999,Fast Food Restaurants,2016-04-06T03:37:21Z,2018-06-25T08:57:13Z,us/wv/beckley/1912harperrd/-66712705
