Name,Address,City,State,Zip Code,Country,Latitude,Longitude,Categories,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
Chipotle Mexican Grill,55 Lake Havasu Ave S Ste M,City,Arizona,86403,US,34.47479665,-114.3455107,,18119,48.7,43932,26218,2791,15.40371985
Chipotle Mexican Grill,5130 W Baseline Rd Ste 105 ,Laveen,Arizona,85339,US,33.37927,-112.1689994,,46251,30.8,70759,24548,7710,16.66990984
Chipotle Mexican Grill,5940 W Arizona Pavillions Dr Ste 110,Marana,Arizona,85743,US,32.35488472,-111.091652,,30217,41.9,73507,35919,1906,6.307707582
Chipotle Mexican Grill,21423 N John Wayne Pkwy Ste 105,Maricopa,Arizona,85139,US,33.0735015,-112.0428503,,18184,34.8,56280,21780,2816,15.48614166
Chipotle Mexican Grill,1229 E McKellips Rd Ste 102 ,Mesa,Arizona,85203,US,33.45106526,-111.8033569,,39069,32.6,50953,24339,6481,16.58859966
Chipotle Mexican Grill,1335 S Alma School Rd Ste 105,Mesa,Arizona,85210,US,33.38960599,-111.8568272,,40919,30.4,40811,20268,11112,27.15608886
Chipotle Mexican Grill,1411 S Power Rd Ste 103 ,Mesa,Arizona,85206,US,33.3898773,-111.6839359,,36901,44.6,50741,29399,4805,13.02132734
Chipotle Mexican Grill,1955 S Signal Butte Rd Ste 101,Mesa,Arizona,85209,US,33.37942482,-111.600949,,40201,42.4,61619,31877,3785,9.415188677
Chipotle Mexican Grill,2849 N Power Rd Ste 101 ,Mesa,Arizona,85215,US,33.46790531,-111.6834685,,16929,54.8,70715,43638,1119,6.609959242
Chipotle Mexican Grill,3440 E Baseline Rd Unit 104 ,Mesa,Arizona,85204,US,33.37966761,-111.7558129,,69278,31.7,50801,20956,13707,19.78550189
Chipotle Mexican Grill,4984 S Power Rd Ste 107 ,Mesa,Arizona,85212,US,33.32550688,-111.6875982,,33724,32.7,89325,32987,2115,6.271498043
Chipotle Mexican Grill,10604 N Oracle Rd Ste 101 ,Valley,Arizona,85737,US,32.3987337,-110.9557397,,21795,51.8,76922,44274,1626,7.460426703
Chipotle Mexican Grill,16680 N 83rd Ave Ste 101 ,Peoria,Arizona,85382,US,33.63626808,-112.234111,,39556,43,69833,33297,2632,6.653857822
Chipotle Mexican Grill,9940 W Happy Valley Pkwy Ste 1040,Peoria,Arizona,85383,US,33.7114249,-112.2730806,,50308,37.7,112701,43135,1379,2.741114733
Chipotle Mexican Grill,100 E Camelback Rd 200  ,Phoenix,Arizona,85012,US,33.5096598,-112.0716792,,7012,42.5,67230,53630,824,11.75128351
Chipotle Mexican Grill,11 W Washington St Suite 140 ,Phoenix,Arizona,85003,US,33.44806055,-112.0744555,,8419,39.5,42936,37766,1652,19.62228293
Chipotle Mexican Grill,1515 N 7th Ave Ste 120 ,Phoenix,Arizona,85007,US,33.4655983,-112.0823811,,14751,32.7,32964,21958,5171,35.05525049
Chipotle Mexican Grill,1660 E Camelback Rd Ste 185 ,Phoenix,Arizona,85016,US,33.51037506,-112.0462204,,35167,38.4,56423,44495,6062,17.2377513
Chipotle Mexican Grill,16635 N Tatum Blvd Ste 100 ,Phoenix,Arizona,85032,US,33.63818544,-111.9773865,,72830,36.6,54161,27780,11763,16.15131127
Chipotle Mexican Grill,1818 W Bethany Home Rd  ,Phoenix,Arizona,85015,US,33.5243797,-112.0986855,,39866,32,34636,19308,12645,31.71875784
Chipotle Mexican Grill,21001 N Tatum Blvd   ,Phoenix,Arizona,85050,US,33.6747533,-111.9752754,,30647,39.9,89489,48804,1873,6.111528045
Chipotle Mexican Grill,2415 E Baseline Rd Ste 111 ,Phoenix,Arizona,85042,US,33.37725717,-112.0298729,,46570,32.1,53824,23442,8510,18.27356667
Chipotle Mexican Grill,2450 W Bell Rd Ste 5 ,Phoenix,Arizona,85023,US,33.64037284,-112.1122786,,34488,34.9,55644,29416,4698,13.62212944
Chipotle Mexican Grill,2470 W Happy Valley Rd Ste 1181,Phoenix,Arizona,85085,US,33.714657,-112.1125722,,22211,34.7,87058,44613,1314,5.915987574
Chipotle Mexican Grill,3009 W Agua Fria Fwy Ste #1,Phoenix,Arizona,85027,US,33.66665769,-112.1232217,,36539,35.4,56184,28806,3797,10.39163633
Chipotle Mexican Grill,3039 W Peoria Ave Ste C105 ,Phoenix,Arizona,85029,US,33.5814625,-112.1251124,,45958,35.1,47365,23035,8338,18.14265199
Chipotle Mexican Grill,3125 E Indian School Rd Ste 101,Phoenix,Arizona,85016,US,33.49495085,-112.0146334,,35167,38.4,56423,44495,6062,17.2377513
Chipotle Mexican Grill,4111 E Chandler Blvd   ,Phoenix,Arizona,85048,US,33.30479752,-111.993614,,35252,39.4,102494,50184,1581,4.484851923
Chipotle Mexican Grill,425 E Bell Rd Ste 140 ,Phoenix,Arizona,85022,US,33.63993407,-112.0674683,,51426,39,55614,33913,6898,13.41344845
Chipotle Mexican Grill,4423 E. Thomas Road Suite B ,Phoenix,Arizona,85018,US,33.47971019,-111.9862117,,38833,38.4,66150,51784,4334,11.16061082
Chipotle Mexican Grill,4622 E Cactus Rd   ,Phoenix,Arizona,85032,US,33.599529,-111.981757,,72830,36.6,54161,27780,11763,16.15131127
Chipotle Mexican Grill,4705 E Broadway Rd   ,Phoenix,Arizona,85040,US,33.406421,-111.979649,,35358,28.2,38543,14710,11170,31.59115335
Chipotle Mexican Grill,7427 W Thomas Rd Suite 5 ,Phoenix,Arizona,85033,US,33.47967648,-112.2198342,,65759,25.7,39443,13326,19642,29.86967563
Chipotle Mexican Grill,351 N Montezuma St Ste B ,Prescott,Arizona,86301,US,34.54663163,-112.469246,,22919,53.3,51665,29025,2918,12.73179458
Chipotle Mexican Grill,5791 E State Route 69 Ste 100,Valley,Arizona,86314,US,34.578155,-112.362518,,38932,41.6,47568,23482,6423,16.49799651
Chipotle Mexican Grill,21172 S Ellsworth Loop Rd Ste 114,Creek,Arizona,85142,US,33.25618534,-111.6388885,,65881,33.9,84344,31667,5260,7.98409253
Chipotle Mexican Grill,11015 N Scottsdale Rd Ste 100 ,Scottsdale,Arizona,85254,US,33.58595737,-111.9255819,,46333,44.2,91605,48816,2349,5.069820646
Chipotle Mexican Grill,15035 N Thompson Peak Pkwy Ste E101,Scottsdale,Arizona,85260,US,33.62240125,-111.8739547,,38934,45.8,84585,54968,2469,6.341501002
Chipotle Mexican Grill,15425 N Scottsdale Rd Ste 160 ,Scottsdale,Arizona,85254,US,33.6262957,-111.9248201,,46333,44.2,91605,48816,2349,5.069820646
Chipotle Mexican Grill,20851 N Scottsdale Rd Ste 101 ,Scottsdale,Arizona,85255,US,33.6762414,-111.9240139,,41625,50.2,126991,76681,1683,4.043243243
Chipotle Mexican Grill,2805 N Scottsdale Rd Ste 105 ,Scottsdale,Arizona,85257,US,33.47933691,-111.9257679,,33369,36.7,63037,37297,3423,10.25802391
Chipotle Mexican Grill,4513 N Scottsdale Rd Ste 108 ,Scottsdale,Arizona,85251,US,33.50337052,-111.9256946,,41575,37.6,61379,50751,7022,16.88995791
Chipotle Mexican Grill,7014 E Camelback Rd Ste 580 ,Scottsdale,Arizona,85251,US,33.50367267,-111.9292365,,41575,37.6,61379,50751,7022,16.88995791
Chipotle Mexican Grill,8320 N Hayden Rd Ste 108 ,Scottsdale,Arizona,85258,US,33.5575736,-111.8991376,,25152,54,84334,63064,1551,6.166507634
Chipotle Mexican Grill,9010 E Talking Stick Way  ,Scottsdale,Arizona,85250,US,33.5386903,-111.8876449,,17734,48,72238,51071,1260,7.104996053
Chipotle Mexican Grill,9301 E Shea Blvd Ste 102 ,Scottsdale,Arizona,85260,US,33.58081393,-111.8819009,,38934,45.8,84585,54968,2469,6.341501002
Chipotle Mexican Grill,361 Forest Rd Ste B  ,Sedona,Arizona,86336,US,34.86836335,-111.7619956,,11788,60.1,59212,43988,1440,12.21581269
Chipotle Mexican Grill,480 N Highway 90 Byp Ste A6,Vista,Arizona,85635,US,31.55986474,-110.2579386,,33767,38.1,53371,28387,5617,16.63458406
Chipotle Mexican Grill,13869 W Bell Rd Ste 107 ,Surprise,Arizona,85374,US,33.63829071,-112.3590925,,47709,54.2,54364,31035,5513,11.55547171
Chipotle Mexican Grill,1038 S Mill Ave   ,Tempe,Arizona,85281,US,33.41798134,-111.9404017,,65283,24.2,35682,20480,21281,32.59807301
Chipotle Mexican Grill,1655 W Elliot Rd   ,Tempe,Arizona,85284,US,33.348634,-111.965379,,18945,42.6,111420,55714,984,5.193982581
Chipotle Mexican Grill,2000 E Rio Salado Pkwy Ste 1226,Tempe,Arizona,85281,US,33.43336835,-111.9018362,,65283,24.2,35682,20480,21281,32.59807301
Chipotle Mexican Grill,2020 E Elliot Rd Ste 102 ,Tempe,Arizona,85284,US,33.3497888,-111.9015589,,18945,42.6,111420,55714,984,5.193982581
Chipotle Mexican Grill,815 E Baseline Rd Ste 118 ,Tempe,Arizona,85283,US,33.37791758,-111.929085,,51119,33.1,62663,30966,6772,13.24752049
Chipotle Mexican Grill,1202 W Irvington Rd   ,Tucson,Arizona,85714,US,32.1639328,-110.9897341,,15693,31.2,28977,14428,5177,32.98923087
Chipotle Mexican Grill,235 W Wetmore Rd Ste 101 ,Tucson,Arizona,85705,US,32.2861099,-110.9755519,,56450,34.5,27657,17907,18443,32.67139061
Chipotle Mexican Grill,3055 N Campbell Ave Ste 183 ,Tucson,Arizona,85719,US,32.26238951,-110.9441263,,48369,22.9,31975,18783,14024,28.99377701
Chipotle Mexican Grill,4774 E Grant Rd Tucson  ,Tucson,Arizona,85712,US,32.25002328,-110.8909247,,33612,41.2,36215,24702,8041,23.92300369
Chipotle Mexican Grill,5870 E Broadway Blvd Ste 3002 ,Tucson,Arizona,85711,US,32.21917539,-110.8654868,,39521,35.8,39085,22563,9499,24.03532299
Chipotle Mexican Grill,6501 E Grant Rd Ste 141 ,Tucson,Arizona,85715,US,32.25026413,-110.851543,,17137,48.8,67134,40042,1219,7.113263698
Chipotle Mexican Grill,7555 N La Cholla Blvd Ste 155,Tucson,Arizona,85741,US,32.3435616,-111.0134197,,35219,35.5,59087,27797,3898,11.06788949
Chipotle Mexican Grill,905 E University Blvd Ste 149 ,Tucson,Arizona,85719,US,32.23192171,-110.9574618,,48369,22.9,31975,18783,14024,28.99377701
Chipotle Mexican Grill,9484 E 22nd St Ste 130 ,Tucson,Arizona,85710,US,32.20596149,-110.7901435,,54663,41.1,41814,26069,10134,18.53904835
Chipotle Mexican Grill,1525 S Yuma Palms Pkwy Ste 3,Yuma,Arizona,85365,US,32.699728,-114.6010684,,50690,34.8,51799,26042,6450,12.72440324
Chipotle Mexican Grill,3080 S 4th Avenue Suite A ,Yuma,Arizona,85364,US,32.69987814,-114.6010032,,74382,31.9,42444,20899,16894,22.7124842
Chipotle Mexican Grill,2400 SE Walton Blvd   ,Bentonville,Arkansas,72712,US,36.33465562,-94.18511392,,53959,33.1,83327,40065,3965,7.34817176
Chipotle Mexican Grill,915 E Oak St   ,Conway,Arkansas,72032,US,35.09108728,-92.41823378,,33539,34,45234,23265,5604,16.70890605
Chipotle Mexican Grill,3379 N College Ave Ste 1 ,Fayetteville,Arkansas,72703,US,36.11273655,-94.1453854,,32352,31.8,42482,35563,6789,20.98479228
Chipotle Mexican Grill,550 W Dickson St   ,Fayetteville,Arkansas,72701,US,36.0667367,-94.16612579,,43641,25.2,37686,24604,10240,23.4641736
Chipotle Mexican Grill,100 S University Ave   ,Rock,Arkansas,72205,US,34.75201037,-92.34153181,,23242,38.3,48963,34065,3221,13.85853197
Chipotle Mexican Grill,11525 Cantrell Rd Ste 1000  ,Rock,Arkansas,72212,US,34.79354122,-92.40036711,,12766,42.6,96591,52708,647,5.068149773
Chipotle Mexican Grill,2314 S Shore Ctr   ,Alameda,California,94501,US,37.7561207,-122.2501137,,63843,40.5,89769,46554,5946,9.313472111
Chipotle Mexican Grill,2610 5th St Ste A  ,Alameda,California,94501,US,37.78614101,-122.2812066,,63843,40.5,89769,46554,5946,9.313472111
Chipotle Mexican Grill,2121 W Main St Ste 210 ,Alhambra,California,91801,US,34.0925553,-118.1458415,,54479,40.1,55832,29698,7700,14.13388645
Chipotle Mexican Grill,26661 Aliso Creek Rd Ste A ,Viejo,California,92656,US,33.57698001,-117.725426,,52124,37.1,108288,47999,2189,4.199600952
Chipotle Mexican Grill,2002 E Lincoln Ave   ,Anaheim,California,92806,US,33.8395799,-117.8886747,,39719,34.4,68272,27724,5300,13.34373977
Chipotle Mexican Grill,5631 E La Palma Ave  ,Anaheim,California,92807,US,33.86056975,-117.7922829,,35777,44.7,107390,47244,1439,4.022137127
Chipotle Mexican Grill,8182 E Santa Ana Canyon Rd Ste,Anaheim,California,92808,US,33.86802786,-117.748151,,20667,41.2,124466,56427,861,4.166061838
Chipotle Mexican Grill,927 S Euclid St Ste B ,Anaheim,California,92802,US,33.81863895,-117.941768,,42248,33.7,58944,21754,8834,20.90986556
Chipotle Mexican Grill,19179 Bear Valley Rd Ste 4 ,Valley,California,92308,US,34.47069588,-117.2457915,,41807,40.2,49098,22957,8006,19.14990313
Chipotle Mexican Grill,400 S Baldwin Ave Ste FC-9 ,Arcadia,California,91007,US,34.13572656,-118.0497366,,34523,44.8,80166,38448,3461,10.02520059
Chipotle Mexican Grill,1229 E Grand Ave Arroyo  ,Grande,California,93420,US,35.12017355,-120.6017122,,30136,48.9,83210,41128,1893,6.281523759
Chipotle Mexican Grill,2845 Bell Rd Ste A  ,Auburn,California,95603,US,38.9412008,-121.0961485,,29244,47.3,66272,38400,2972,10.16276843
Chipotle Mexican Grill,860 E Alosta Ave   ,Azusa,California,91702,US,34.12814642,-117.8915716,,62348,30.3,62514,20939,7817,12.53769167
Chipotle Mexican Grill,10510 Stockdale Hwy    ,Bakersfield,California,93311,US,35.35212177,-119.1191179,,45763,34.3,95293,39804,2572,5.620260909
Chipotle Mexican Grill,2630 Mt Vernon Avenue Suite 100 ,Bakersfield,California,93306,US,35.39223261,-118.9679403,,73401,31,53254,23263,16164,22.02149834
Chipotle Mexican Grill,2701 Ming Ave Space 200  ,Bakersfield,California,93304,US,35.3377069,-119.0351604,,49976,29.3,38102,16304,15487,30.98887466
Chipotle Mexican Grill,4580 Coffee Rd    ,Bakersfield,California,93308,US,35.4011634,-119.0918348,,53702,34.6,43659,22512,12666,23.58571375
Chipotle Mexican Grill,4950 Stockdale Hwy    ,Bakersfield,California,93309,US,35.35453087,-119.0570589,,59378,31.8,50742,24970,12898,21.72184984
Chipotle Mexican Grill,5321 Gosford Rd    ,Bakersfield,California,93313,US,35.30652184,-119.0925288,,52637,29.7,72946,23856,6100,11.58880635
Chipotle Mexican Grill,3939 Crenshaw Blvd Ste A  ,Hills,California,90008,US,34.01328442,-118.336625,,31739,42.9,39907,31172,6926,21.82173351
Chipotle Mexican Grill,13916 Garvey Ave    ,Park,California,91706,US,34.069396,-117.97208,,77342,34.2,62161,18853,10739,13.88508184
Chipotle Mexican Grill,300 S Highland Springs Ave Ste 11A,Banning,California,92220,US,33.9238641,-116.9454427,,33014,40.2,41144,20927,7593,22.99933362
Chipotle Mexican Grill,2590 High Point Pkwy Barstow  ,Barstow,California,92311,US,34.85281236,-117.0827967,,33612,30.5,42409,19801,10883,32.37831727
Chipotle Mexican Grill,1050 Gilman St    ,Berkeley,California,94710,US,37.87939337,-122.2963245,,7461,35.9,67250,40417,1050,14.07318054
Chipotle Mexican Grill,2225 Shattuck Ave    ,Berkeley,California,94704,US,37.86887329,-122.2674866,,29190,21.8,31379,19692,10781,36.93388147
Chipotle Mexican Grill,2311 Telegraph Ave    ,Berkeley,California,94704,US,37.86838434,-122.2589561,,29190,21.8,31379,19692,10781,36.93388147
Chipotle Mexican Grill,244 S Beverly Dr   ,Beverly Hills,California,90212,US,34.06332379,-118.3988293,,13156,42.4,93846,75033,1358,10.32228641
Chipotle Mexican Grill,475 N Beverly Dr   ,Beverly Hills,California,90210,US,34.07132265,-118.4035617,,19909,48.1,143542,116411,1522,7.644783766
Chipotle Mexican Grill,1065 Brea Mall Ste 2160  ,Brea,California,92821,US,33.91567794,-117.8864341,,37529,38.1,89970,41089,2614,6.965280183
Chipotle Mexican Grill,477 S Associated Rd Ste A ,Brea,California,92821,US,33.9117969,-117.8820526,,37529,38.1,89970,41089,2614,6.965280183
Chipotle Mexican Grill,5401 Lone Tree Way Ste 100 ,Brentwood,California,94513,US,37.96126018,-121.7488497,,62991,40.1,103128,38990,4293,6.815259323
Chipotle Mexican Grill,5976 Orangethorpe Ave Buena Park  ,Park,California,90620,US,33.85831428,-118.0305772,,46842,38.1,88082,30950,4083,8.716536442
Chipotle Mexican Grill,135 E Palm Ave Spc A2 ,Burbank,California,91502,US,34.18195879,-118.3114397,,11598,37.3,38147,25992,2206,19.02052078
Chipotle Mexican Grill,4012 W Riverside Dr   ,Burbank,California,91505,US,34.1516477,-118.3433513,,30680,38.4,84651,45028,2932,9.556714472
Chipotle Mexican Grill,48557 Morongo Trail    ,Cabazon,California,92230,US,33.9232774,-116.8053387,,3406,38.4,48284,16368,996,29.24251321
Chipotle Mexican Grill,660 Ventura Blvd Unit 500  ,Camarillo,California,93010,US,34.21725346,-119.0655579,,45092,38.5,92045,41674,3358,7.44699725
Chipotle Mexican Grill,1815 S Bascom Ave   ,Campbell,California,95008,US,37.29088001,-121.9320587,,46513,40,115453,57933,3073,6.606755101
Chipotle Mexican Grill,6600 Topanga Canyon Blvd Unit FC09 ,Park,California,91303,US,34.19,-118.60255,,31053,32.1,55130,23826,5936,19.11570541
Chipotle Mexican Grill,1955 41st Ave Ste A5  ,Capitola,California,95010,US,36.97793297,-121.9662903,,9030,44,80011,45342,1198,13.26688815
Chipotle Mexican Grill,2505 Palomar Airport Rd Ste 100 ,Carlsbad,California,92011,US,33.12805532,-117.2704512,,24382,44.3,114691,59956,1179,4.835534411
Chipotle Mexican Grill,3416 Via Mercato Ste 110  ,Carlsbad,California,92009,US,33.08184605,-117.2359404,,45827,42.7,126348,60032,2026,4.420974535
Chipotle Mexican Grill,20420 Avalon Blvd Ste A  ,Carson,California,90746,US,33.8465713,-118.2634552,,26996,42.2,84523,32749,2406,8.912431471
Chipotle Mexican Grill,3369 Castro Valley Blvd   ,Valley,California,94546,US,37.69534808,-122.0768217,,44272,41.3,91513,42245,3190,7.205457174
Chipotle Mexican Grill,10826 Alondra Blvd    ,Cerritos,California,90703,US,33.88592808,-118.1020102,,50963,45.1,98934,38355,2699,5.295999058
Chipotle Mexican Grill,12560 Artesia Blvd    ,Cerritos,California,90703,US,33.87279148,-118.0642177,,50963,45.1,98934,38355,2699,5.295999058
Chipotle Mexican Grill,459 Los Cerritos Mall   ,Cerritos,California,90703,US,33.8619,-118.092552,,50963,45.1,98934,38355,2699,5.295999058
Chipotle Mexican Grill,9175 De Soto Ave   ,Chatsworth,California,91311,US,34.23752415,-118.589135,,40420,43.6,86156,41075,2944,7.283523008
Chipotle Mexican Grill,1960 E 20th St Ste 100 ,Chico,California,95928,US,39.72754269,-121.805063,,37558,30.9,47599,29696,8998,23.95761223
Chipotle Mexican Grill,620 Mangrove Ave    ,Chico,California,95926,US,39.73437615,-121.8351502,,39012,28.3,45782,27443,10157,26.0355788
Chipotle Mexican Grill,12188 Central Ave    ,Chino,California,91710,US,34.03190486,-117.6903012,,90582,37.2,79592,24103,8452,9.330772118
Chipotle Mexican Grill,13920 City Center Dr Ste 4005 ,Chino Hills,California,91709,US,34.0006695,-117.7316068,,79298,37.3,104590,37492,5557,7.007742944
Chipotle Mexican Grill,2290 Otay Lakes Rd 100  ,Chula Vista,California,91915,US,32.64715652,-116.9655746,,31740,32.7,112083,33654,2055,6.474480151
Chipotle Mexican Grill,569 H St Chula Vista  ,Chula Vista,California,91910,US,32.63153833,-117.088096,,74297,37.6,61922,27841,10043,13.51736948
Chipotle Mexican Grill,720 Otay Lakes Rd   ,Chula Vista,California,91910,US,32.646182,-117.002625,,74297,37.6,61922,27841,10043,13.51736948
Chipotle Mexican Grill,5851 Sunrise Blvd    ,Citrus Heights,California,95610,US,38.6720411,-121.2720328,,45995,36.2,58780,29122,5987,13.01663224
Chipotle Mexican Grill,15495 Valley Blvd    ,City of Industry,California,91746,US,34.0219656,-117.9595935,,30708,36,68254,19081,4147,13.5046242
Chipotle Mexican Grill,17501 Colima Rd Ste C  ,City of Industry,California,91748,US,33.991186,-117.9246994,,47084,41.4,71000,27660,5324,11.30745051
Chipotle Mexican Grill,885 S Indian Hill Blvd  ,Claremont,California,91711,US,34.079562,-117.719517,,36854,39.3,97593,43584,2837,7.697943235
Chipotle Mexican Grill,1210 Shaw Ave Ste 101  ,Clovis,California,93612,US,36.80816451,-119.6936529,,35450,32.4,42664,21778,8164,23.02961918
Chipotle Mexican Grill,1840 Herndon Ave Clovis   ,Clovis,California,93611,US,36.83710281,-119.6829133,,48473,35.8,87379,33430,3235,6.673818414
Chipotle Mexican Grill,990 Serramonte Blvd Ste D  ,Colma,California,94014,US,37.67119214,-122.4643989,,49515,38.8,88942,31989,4178,8.437847117
Chipotle Mexican Grill,150 Citadel Dr    ,Commerce,California,90040,US,34.005728,-118.152961,,12645,34.7,46532,17821,2065,16.33056544
Chipotle Mexican Grill,1759 S Alameda St Ste 104 ,Compton,California,90220,US,33.87653522,-118.2178388,,53703,31.4,53988,17765,11283,21.00999944
Chipotle Mexican Grill,2002 Salvio St Ste A  ,Concord,California,94520,US,37.9768843,-122.0356178,,38568,34.6,57252,26531,6052,15.69176519
Chipotle Mexican Grill,785 Oak Grove Rd Ste E1 ,Concord,California,94518,US,37.9369329,-122.0248286,,28428,41.8,93085,42602,2254,7.928802589
Chipotle Mexican Grill,1160 E Ontario Ave Ste 101 ,Corona,California,92881,US,33.8476157,-117.5438169,,33996,37.9,98861,37523,2485,7.309683492
Chipotle Mexican Grill,2560 Tuscany St Ste 102  ,Corona,California,92881,US,33.823651,-117.5165168,,33996,37.9,98861,37523,2485,7.309683492
